"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Sierra Leone","5","5","5","5","5","5","Source","renewable ressources","state of forest reccources","Africa"
"2","Sierra Leone","59.283","59.283","59.283","59.283","59.283","59.283","Source","renewable ressources","Proportion of fish stocks not overexploited","Africa"
"3","Sierra Leone","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Africa"
"4","Sierra Leone",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Africa"
"5","Sierra Leone","44.78125","44.78125","44.78125","44.78125","44.78125","44.78125","Source","non-renewables ressources","area with tolerable erosion","Africa"
"6","Sierra Leone","100","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"7","Sierra Leone","37.462311557789","61.6499162479062","64.1959798994975","64.1959798994975","64.8324958123953","51.9565217391304","Sink","global System","Consumption of HCFC in ODP per capita","Africa"
"8","Sierra Leone",NA,NA,NA,NA,NA,"44.615","Sink","critical ecosystems","Proportion of surface water in good chemical status","Africa"
"9","Sierra Leone","36.4303508333333","35.8340758333333","35.2729341666667","34.8101091666667","34.2763516666667","33.8557433333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"10","Sierra Leone","81.7125","77.751","77.8555","78.53","79.784","82.824","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Africa"
"11","Sierra Leone","5","5","5","5","5","5","Human health and welfare","human health","Concentrations of PM2.5","Africa"
"12","Sierra Leone","14.19638","14.386912","14.5766745","14.7657055","14.9539195","15.1412785","Human health and welfare","human health","Drinking water contamination","Africa"
"13","Sierra Leone","30.9480573090988","30.9480573090988","30.9480573090988","30.9480573090988","30.9480573090988","30.9480573090988","Source","renewable ressources","renewable ressources","Africa"
"14","Sierra Leone","44.78125","44.78125","44.78125","44.78125","44.78125","44.78125","Source","non-renewable ressources","non-renewable ressources","Africa"
"15","Sierra Leone","37.2275797141458","37.2275797141458","37.2275797141458","37.2275797141458","37.2275797141458","37.2275797141458","Source","Source","Source","Africa"
"16","Sierra Leone","61.206463349706","78.5174606364127","80.1223938106554","80.1223938106554","80.5186287839002","72.080872455271","Sink","global System","global System","Africa"
"17","Sierra Leone",NA,NA,NA,NA,NA,"44.615","Sink","critical ecosystems","critical ecosystems","Africa"
"18","Sierra Leone","61.206463349706","78.5174606364127","80.1223938106554","80.1223938106554","80.5186287839002","56.7088011210951","Sink","Sink","Sink","Africa"
"19","Sierra Leone","54.5601965032087","52.7838538770853","52.4041212693517","52.2842028997128","52.2944016255405","52.9534520672637","Life support","ecosystem health","ecosystem health","Africa"
"20","Sierra Leone","54.5601965032087","52.7838538770853","52.4041212693517","52.2842028997128","52.2944016255405","52.9534520672637","Life support","Life support","Life support","Africa"
"21","Sierra Leone","8.42507566731599","8.48142440867099","8.53717590892913","8.59235285006383","8.64694151130907","8.70094204669816","Human health and welfare","human health","human health","Africa"
"22","Sierra Leone",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"23","Sierra Leone","8.42507566731599","8.48142440867099","8.53717590892913","8.59235285006383","8.64694151130907","8.70094204669816","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"24","Sierra Leone","31.9910103220938","33.8220739566801","33.9879208255157","34.0232133312931","34.1208406856784","31.4046498378267","12","SESI layer","SESI layer","Africa"
