"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Yemen","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Africa"
"2","Yemen","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","renewable ressources","Proportion of fish stocks not overexploited","Africa"
"3","Yemen","5","5","5","5","5","5","Source","renewable ressources","Surfacewater Stress","Africa"
"4","Yemen","5","5","5","5","5","5","Source","renewable ressources","Groundwater stress","Africa"
"5","Yemen","5","5","5","5","5","5","Source","non-renewables ressources","area with tolerable erosion","Africa"
"6","Yemen","100","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"7","Yemen","33.379112352576","38.5657553185486","37.1585266068506","36.3744991817617","34.8198465097907","8.45731671525563","Sink","global System","Consumption of HCFC in ODP per capita","Africa"
"8","Yemen","69.5676858333333","69.6138408333333","69.7069725","69.8003025","69.890955","69.9928416666667","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"9","Yemen","88.657","89.17","87.9255","87.9445","87.042","85.408","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Africa"
"10","Yemen","5","5","5","5","5","5","Human health and welfare","human health","Concentrations of PM2.5","Africa"
"11","Yemen","28.75","28.75","28.75","28.75","28.75","28.75","Human health and welfare","landscape and amenity","status of world heritage sites","Africa"
"12","Yemen","20.3305058733903","20.3305058733903","20.4440170417007","20.4440170417007","20.4440170417007","20.4440170417007","Source","renewable ressources","renewable ressources","Africa"
"13","Yemen","5","5","5","5","5","5","Source","non-renewable ressources","non-renewable ressources","Africa"
"14","Yemen","10.0822879033953","10.0822879033953","10.1103949086326","10.1103949086326","10.1103949086326","10.1103949086326","Source","Source","Source","Africa"
"15","Yemen","57.7746591098347","62.101332770359","60.9577940930039","60.3112752159674","59.0083439098156","29.081466117195","Sink","global System","global System","Africa"
"16","Yemen",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Africa"
"17","Yemen","57.7746591098347","62.101332770359","60.9577940930039","60.3112752159674","59.0083439098156","29.081466117195","Sink","Sink","Sink","Africa"
"18","Yemen","78.5344658282326","78.7874748110912","78.2880604597454","78.3489164137657","77.9964646962284","77.3171948603069","Life support","ecosystem health","ecosystem health","Africa"
"19","Yemen","78.5344658282326","78.7874748110912","78.2880604597454","78.3489164137657","77.9964646962284","77.3171948603069","Life support","Life support","Life support","Africa"
"20","Yemen","5","5","5","5","5","5","Human health and welfare","human health","human health","Africa"
"21","Yemen","28.75","28.75","28.75","28.75","28.75","28.75","Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"22","Yemen","11.9895788082818","11.9895788082818","11.9895788082818","11.9895788082818","11.9895788082818","11.9895788082818","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"23","Yemen","27.2138619138032","27.731941849324","27.57872635221","27.510652295821","27.3300293175927","22.8489426754774","11","SESI layer","SESI layer","Africa"
