"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Jamaica","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","America"
"2","Jamaica","62.323","62.323","63.33","63.33","63.33","63.33","Source","renewable ressources","Proportion of fish stocks not overexploited","America"
"3","Jamaica","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","America"
"4","Jamaica","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","America"
"5","Jamaica","39.31875","39.31875","39.31875","39.31875","39.31875","39.31875","Source","non-renewables ressources","area with tolerable erosion","America"
"6","Jamaica","73.919343625","69.7979895","72.880043625","60.985036625","63.442059625","74.170754","Sink","global System","CO2 emissions [tonnes per capita]","America"
"7","Jamaica","50.7769005648948","48.1906349962567","46.7681889335057","35.5825903491458","81.5534608316886","55.4908902105164","Sink","global System","Consumption of HCFC in ODP per capita","America"
"8","Jamaica","92.495","92.495","92.495","92.495","92.495","94.585","Sink","critical ecosystems","Proportion of surface water in good chemical status","America"
"9","Jamaica",NA,NA,NA,NA,NA,"36.73","Sink","critical ecosystems","Proportion of ground water in good chemical status","America"
"10","Jamaica","61.312075","61.1871391666667","61.0658016666667","60.96179","60.8589541666667","60.6755525","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","America"
"11","Jamaica","76.1455","75.585","75.357","75.1385","74.9865","74.8345","Life support","ecosystem health","Aquatic habitats in favourable conservation status","America"
"12","Jamaica","65.9583333333333","65.23","64.2166666666667","66.0216666666667","68.8716666666667","68.8716666666667","Human health and welfare","human health","Concentrations of PM2.5","America"
"13","Jamaica",NA,NA,"52.5","52.5","52.5","52.5","Human health and welfare","landscape and amenity","status of world heritage sites","America"
"14","Jamaica","88.8509524461136","88.8509524461136","89.2077061011681","89.2077061011681","89.2077061011681","89.2077061011681","Source","renewable ressources","renewable ressources","America"
"15","Jamaica","39.31875","39.31875","39.31875","39.31875","39.31875","39.31875","Source","non-renewable ressources","non-renewable ressources","America"
"16","Jamaica","59.1059082198271","59.1059082198271","59.2244501389865","59.2244501389865","59.2244501389865","59.2244501389865","Source","Source","Source","America"
"17","Jamaica","61.2649586718943","57.9966329666392","58.3820832939022","46.5833186414947","71.9299626352544","64.1545101068134","Sink","global System","global System","America"
"18","Jamaica","92.495","92.495","92.495","92.495","92.495","58.9415562230927","Sink","critical ecosystems","critical ecosystems","America"
"19","Jamaica","75.2775022988732","73.242054628808","73.4850378939106","65.6408718539376","81.5669166632395","61.4928179906053","Sink","Sink","Sink","America"
"20","Jamaica","68.3274367067322","68.0061020343947","67.8360937569006","67.6799634893149","67.5544222580487","67.3841571406903","Life support","ecosystem health","ecosystem health","America"
"21","Jamaica","68.3274367067322","68.0061020343947","67.8360937569006","67.6799634893149","67.5544222580487","67.3841571406903","Life support","Life support","Life support","America"
"22","Jamaica","65.9583333333333","65.23","64.2166666666667","66.0216666666667","68.8716666666667","68.8716666666667","Human health and welfare","human health","human health","America"
"23","Jamaica",NA,NA,"52.5","52.5","52.5","52.5","Human health and welfare","landscape and amenity","landscape and amenitys","America"
"24","Jamaica","65.9583333333333","65.23","58.0635427785801","58.8739118795414","60.1312106979396","60.1312106979396","Human health and welfare","Human health and welfare","Human health and welfare","America"
"25","Jamaica","66.9175796296075","66.1982744046809","64.3451889649193","62.7356781360958","66.5567648402289","61.9791756125182","13","SESI","SESI","America"
