"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Tanzania","5","5","5","5","5","5","Source","renewable ressources","state of forest reccources","Africa"
"2","Tanzania","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","renewable ressources","Proportion of fish stocks not overexploited","Africa"
"3","Tanzania","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Africa"
"4","Tanzania",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Africa"
"5","Tanzania","52.85625","52.85625","52.85625","52.85625","52.85625","52.85625","Source","non-renewables ressources","area with tolerable erosion","Africa"
"6","Tanzania","100","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"7","Tanzania","99.700485967163","99.7083575580392","99.7083575580392","99.7109814216646","99.7109814216646","11.2647197362223","Sink","global System","Consumption of HCFC in ODP per capita","Africa"
"8","Tanzania","5","5","5","5","5","84.325","Sink","critical ecosystems","Proportion of surface water in good chemical status","Africa"
"9","Tanzania","72.1915791666667","71.8531375","71.59937","71.4410291666667","71.3012891666667","71.0869475","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"10","Tanzania","82.767","82.6055","82.444","82.482","82.4155","77.656","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Africa"
"11","Tanzania","66.465","66.4333333333333","67.7","67.035","67.1933333333333","67.1933333333333","Human health and welfare","human health","Concentrations of PM2.5","Africa"
"12","Tanzania","34.6875","34.6875","40.625","40.625","40.625","34.6875","Human health and welfare","landscape and amenity","status of world heritage sites","Africa"
"13","Tanzania","32.4494678225453","32.4494678225453","32.6912588431141","32.6912588431141","32.6912588431141","32.6912588431141","Source","renewable ressources","renewable ressources","Africa"
"14","Tanzania","52.85625","52.85625","52.85625","52.85625","52.85625","52.85625","Source","non-renewable ressources","non-renewable ressources","Africa"
"15","Tanzania","41.4144562151359","41.4144562151359","41.5684658151627","41.5684658151627","41.5684658151627","41.5684658151627","Source","Source","Source","Africa"
"16","Tanzania","99.8501306795154","99.8540723045581","99.8540723045581","99.855386144997","99.855386144997","33.5629553767577","Sink","global System","global System","Africa"
"17","Tanzania","5","5","5","5","5","84.325","Sink","critical ecosystems","critical ecosystems","Africa"
"18","Tanzania","22.3439175928837","22.3443586062073","22.3443586062073","22.3445056048458","22.3445056048458","53.1995884584185","Sink","Sink","Sink","Africa"
"19","Tanzania","77.298644444049","77.0419648617314","76.8305828448542","76.7632657442673","76.6572331702327","74.2989097837916","Life support","ecosystem health","ecosystem health","Africa"
"20","Tanzania","77.298644444049","77.0419648617314","76.8305828448542","76.7632657442673","76.6572331702327","74.2989097837916","Life support","Life support","Life support","Africa"
"21","Tanzania","66.465","66.4333333333333","67.7","67.035","67.1933333333333","67.1933333333333","Human health and welfare","human health","human health","Africa"
"22","Tanzania","34.6875","34.6875","40.625","40.625","40.625","34.6875","Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"23","Tanzania","48.0156712699094","48.0042315843093","52.4434218944569","52.1852170159328","52.2468101099643","48.2780358962541","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"24","Tanzania","43.0493443793888","43.0112121583497","43.9834467284588","43.9196550677218","43.9174298752161","53.0702429559826","12","SESI layer","SESI layer","Africa"
