"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Rwanda","11.2526466666667","15.2866","17.30364","19.3206166666667","21.3375933333334","23.35457","Source","renewable ressources","state of forest reccources","Africa"
"2","Rwanda","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Africa"
"3","Rwanda","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","Africa"
"4","Rwanda","5","5","5","5","5","5","Source","non-renewables ressources","area with tolerable erosion","Africa"
"5","Rwanda","100","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"6","Rwanda","7.32116193837384","29.2432469119044","36.9804533731505","46.2651011266459","51.6811456495181","40.0475125768586","Sink","global System","Consumption of HCFC in ODP per capita","Africa"
"7","Rwanda","22.8125","22.8125","22.8125","22.8125","22.8125","72.3075","Sink","critical ecosystems","Proportion of surface water in good chemical status","Africa"
"8","Rwanda",NA,NA,NA,NA,NA,"100","Sink","critical ecosystems","Proportion of ground water in good chemical status","Africa"
"9","Rwanda","35.0509283333333","35.3768466666667","35.7168041666667","35.8827808333333","36.0646666666667","35.797795","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"10","Rwanda","5.98166666666667","5.095","5.91833333333333","5.25333333333333","5","5","Human health and welfare","human health","Concentrations of PM2.5","Africa"
"11","Rwanda","43.705394","44.1007935","44.5049425","44.9178505","45.338995","45.4001465","Human health and welfare","human health","Drinking water contamination","Africa"
"12","Rwanda","48.2782546054063","53.4691935492162","55.7244542349286","57.8105358150952","59.7560402694353","61.5824966433218","Source","renewable ressources","renewable ressources","Africa"
"13","Rwanda","5","5","5","5","5","5","Source","non-renewable ressources","non-renewable ressources","Africa"
"14","Rwanda","15.5367716410788","16.3507176523259","16.6919822422217","17.0015493139736","17.2852596551853","17.5474352318682","Source","Source","Source","Africa"
"15","Rwanda","27.0576457556341","54.0770255394141","60.8115559520972","68.018454206668","71.8895998385845","63.2831040459131","Sink","global System","global System","Africa"
"16","Rwanda","22.8125","22.8125","22.8125","22.8125","22.8125","85.0338168024933","Sink","critical ecosystems","critical ecosystems","Africa"
"17","Rwanda","24.8445676919604","35.1230998791092","37.2459879739713","39.3912552045453","40.4966850040557","73.356689375498","Sink","Sink","Sink","Africa"
"18","Rwanda","35.0509283333333","35.3768466666667","35.7168041666667","35.8827808333333","36.0646666666667","35.797795","Life support","ecosystem health","ecosystem health","Africa"
"19","Rwanda","35.0509283333333","35.3768466666667","35.7168041666667","35.8827808333333","36.0646666666667","35.797795","Life support","Life support","Life support","Africa"
"20","Rwanda","16.1688310784464","14.9897812820101","16.2294511520209","15.3612643129833","15.0563931603821","15.066543482166","Human health and welfare","human health","human health","Africa"
"21","Rwanda",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"22","Rwanda","16.1688310784464","14.9897812820101","16.2294511520209","15.3612643129833","15.0563931603821","15.066543482166","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"23","Rwanda","21.6268164261985","23.4915145859628","24.5014033350538","24.6490589480724","24.8298766897642","28.8656152965948","11","SESI","SESI","Africa"
