"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Netherlands","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Europe"
"2","Netherlands","68.55975","68.55975","71.83725","71.83725","71.83725","71.83725","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Netherlands","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Europe"
"4","Netherlands","100","100","100","6.829624","5.422218","6.26666666666667","Source","renewable ressources","Groundwater stress","Europe"
"5","Netherlands","100","100","100","100","100","100","Source","non-renewables ressources","area with tolerable erosion","Europe"
"6","Netherlands","5","5","5","5","5","5","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"7","Netherlands","100","100","100","100","100","100","Sink","global System","Consumption of HCFC in ODP per capita","Europe"
"8","Netherlands","99.525","99.525","99.525","99.525","99.525","99.525","Sink","critical ecosystems","Proportion of surface water in good chemical status","Europe"
"9","Netherlands","64.375","64.375","64.375","64.375","64.375","64.375","Sink","critical ecosystems","Proportion of ground water in good chemical status","Europe"
"10","Netherlands","48.88482","48.8718716666667","48.8546591666667","48.8240875","48.7425725","48.7116041666667","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"11","Netherlands","68.688","68.004","68.6025","67.2535","66.1895","68.3175","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"12","Netherlands","75.965","79.1","79.005","79.4483333333333","81.8233333333333","81.8233333333333","Human health and welfare","human health","Concentrations of PM2.5","Europe"
"13","Netherlands","99.9785205","99.9775705","99.97663","99.9756895","99.9747395","99.973799","Human health and welfare","human health","Drinking water contamination","Europe"
"14","Netherlands","76.25","76.25","76.25","76.25","76.25","76.25","Human health and welfare","landscape and amenity","status of world heritage sites","Europe"
"15","Netherlands","90.9949532740021","90.9949532740021","92.0634879469561","47.0637602836754","44.4254328837362","46.0624011626137","Source","renewable ressources","renewable ressources","Europe"
"16","Netherlands","100","100","100","100","100","100","Source","non-renewable ressources","non-renewable ressources","Europe"
"17","Netherlands","95.3912749018494","95.3912749018494","95.949720138704","68.6030322097175","66.6524064709866","67.8692869880137","Source","Source","Source","Europe"
"18","Netherlands","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","Sink","global System","global System","Europe"
"19","Netherlands","80.0432500277194","80.0432500277194","80.0432500277194","80.0432500277194","80.0432500277194","80.0432500277194","Sink","critical ecosystems","critical ecosystems","Europe"
"20","Netherlands","42.3062818269335","42.3062818269335","42.3062818269335","42.3062818269335","42.3062818269335","42.3062818269335","Sink","Sink","Sink","Europe"
"21","Netherlands","57.9465315282977","57.6496553399932","57.8925880876063","57.30262444846","56.800057240189","57.6875638041359","Life support","ecosystem health","ecosystem health","Europe"
"22","Netherlands","57.9465315282977","57.6496553399932","57.8925880876063","57.30262444846","56.800057240189","57.6875638041359","Life support","Life support","Life support","Europe"
"23","Netherlands","87.1485416388737","88.9282060234547","88.8743700576831","89.1229594696329","90.4448253634317","90.4443999381756","Human health and welfare","human health","human health","Europe"
"24","Netherlands","76.25","76.25","76.25","76.25","76.25","76.25","Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"25","Netherlands","81.517337419497","82.3454656267631","82.3205364225619","82.435584910641","83.0446743263026","83.0444790174873","Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"26","Netherlands","66.0766072557525","66.1587786320445","66.3200632671197","60.8498275341651","60.3907346748544","60.9000679361723","14","SESI layer","SESI layer","Europe"
