"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Reunion",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","state of forest reccources","Africa"
"2","Reunion","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","renewable ressources","Proportion of fish stocks not overexploited","Africa"
"3","Reunion",NA,NA,NA,NA,NA,NA,"Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"4","Reunion","100","100","100","100","100","100","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"5","Reunion","86.8615","85.0375","86.3865","86.51","85.389","81.551","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Africa"
"6","Reunion","96.855728","96.4130185","95.970062","95.526868","95.070526","94.603886","Human health and welfare","human health","Drinking water contamination","Africa"
"7","Reunion","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","renewable ressources","renewable ressources","Africa"
"8","Reunion",NA,NA,NA,NA,NA,NA,"Source","non-renewable ressources","non-renewable ressources","Africa"
"9","Reunion","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","Source","Source","Africa"
"10","Reunion",NA,NA,NA,NA,NA,NA,"Sink","global System","global System","Africa"
"11","Reunion",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Africa"
"12","Reunion",NA,NA,NA,NA,NA,NA,"Sink","Sink","Sink","Africa"
"13","Reunion","93.1995171661313","92.2157795607671","92.9443381815159","93.0107520666294","92.4061686252601","90.30559229638","Life support","ecosystem health","ecosystem health","Africa"
"14","Reunion","93.1995171661313","92.2157795607671","92.9443381815159","93.0107520666294","92.4061686252601","90.30559229638","Life support","Life support","Life support","Africa"
"15","Reunion","96.855728","96.4130185","95.970062","95.526868","95.070526","94.603886","Human health and welfare","human health","human health","Africa"
"16","Reunion",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"17","Reunion","96.855728","96.4130185","95.970062","95.526868","95.070526","94.603886","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"18","Reunion","85.126328233243","84.6963220076161","85.4203240073363","85.3089391097826","84.9879322498155","84.2007933214287","6","SESI layer","SESI layer","Africa"
