"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Bhutan","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Asia"
"2","Bhutan","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Asia"
"3","Bhutan","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","Asia"
"4","Bhutan","24.475","24.475","24.475","24.475","24.475","24.475","Source","non-renewables ressources","area with tolerable erosion","Asia"
"5","Bhutan","66.135694375","62.520581","59.315544625","54.7022995","48.651873","52.446541125","Sink","global System","CO2 emissions [tonnes per capita]","Asia"
"6","Bhutan","36.7195325542571","55.7512520868113","65.2671118530885","74.7829716193656","81.126878130217","81.1904761904762","Sink","global System","Consumption of HCFC in ODP per capita","Asia"
"7","Bhutan","80.9389716666667","80.8094175","80.693265","80.5386783333333","80.417525","80.2235833333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Asia"
"8","Bhutan","23.8733333333333","28.3383333333333","31.9483333333333","24.855","33.1833333333333","33.1833333333333","Human health and welfare","human health","Concentrations of PM2.5","Asia"
"9","Bhutan","38.7775255","39.097115","39.3548785","39.510441","39.664056","39.815315","Human health and welfare","human health","Drinking water contamination","Asia"
"10","Bhutan","100","100","100","100","100","100","Source","renewable ressources","renewable ressources","Asia"
"11","Bhutan","24.475","24.475","24.475","24.475","24.475","24.475","Source","non-renewable ressources","non-renewable ressources","Asia"
"12","Bhutan","49.4722144238561","49.4722144238561","49.4722144238561","49.4722144238561","49.4722144238561","49.4722144238561","Source","Source","Source","Asia"
"13","Bhutan","49.2795270127587","59.0389758714098","62.2202080169035","63.9593660930324","62.8249518239194","65.2545756900016","Sink","global System","global System","Asia"
"14","Bhutan",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Asia"
"15","Bhutan","49.2795270127587","59.0389758714098","62.2202080169035","63.9593660930324","62.8249518239194","65.2545756900016","Sink","Sink","Sink","Asia"
"16","Bhutan","80.9389716666667","80.8094175","80.693265","80.5386783333333","80.417525","80.2235833333333","Life support","ecosystem health","ecosystem health","Asia"
"17","Bhutan","80.9389716666667","80.8094175","80.693265","80.5386783333333","80.417525","80.2235833333333","Life support","Life support","Life support","Asia"
"18","Bhutan","30.4261202275829","33.2858389896013","35.4587475330254","31.3373899847291","36.2792722032843","36.3483819367061","Human health and welfare","human health","human health","Asia"
"19","Bhutan",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Asia"
"20","Bhutan","30.4261202275829","33.2858389896013","35.4587475330254","31.3373899847291","36.2792722032843","36.3483819367061","Human health and welfare","Human health and welfare","Human health and welfare","Asia"
"21","Bhutan","49.5003232622731","52.9426179043413","54.4770236830646","53.159783729489","54.8751468976428","55.3910840761458","9","SESI","SESI","Asia"
