"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Syrian Arab Republic","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Asia"
"2","Syrian Arab Republic","40.948","40.948","40.625","40.625","40.625","40.625","Source","renewable ressources","Proportion of fish stocks not overexploited","Asia"
"3","Syrian Arab Republic","5","5","5","5","5","5","Source","renewable ressources","Surfacewater Stress","Asia"
"4","Syrian Arab Republic",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Asia"
"5","Syrian Arab Republic","88.8375","88.8375","88.8375","88.8375","88.8375","88.8375","Source","non-renewables ressources","area with tolerable erosion","Asia"
"6","Syrian Arab Republic","92.23655725","89.9298195","86.5112825","92.0980235","95.4149865","99.51519125","Sink","global System","CO2 emissions [tonnes per capita]","Asia"
"7","Syrian Arab Republic","63.5634949102648","55.5811244830899","23.0876283771805","45.1076904682391","44.5201754711458","11.2593136051431","Sink","global System","Consumption of HCFC in ODP per capita","Asia"
"8","Syrian Arab Republic","46.8116558333333","46.6918341666667","46.39313","46.4087416666667","46.5001733333333","46.3667658333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Asia"
"9","Syrian Arab Republic","60.1285","56.4995","54.1055","56.2525","54.001","53.4595","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Asia"
"10","Syrian Arab Republic","37.4583333333333","38.4716666666667","37.205","36.255","36.2233333333333","36.2233333333333","Human health and welfare","human health","Concentrations of PM2.5","Asia"
"11","Syrian Arab Republic","27.3569430484464","27.3569430484464","27.2848220765276","27.2848220765276","27.2848220765276","27.2848220765276","Source","renewable ressources","renewable ressources","Asia"
"12","Syrian Arab Republic","88.8375","88.8375","88.8375","88.8375","88.8375","88.8375","Source","non-renewable ressources","non-renewable ressources","Asia"
"13","Syrian Arab Republic","49.2983004581939","49.2983004581939","49.2332751421589","49.2332751421589","49.2332751421589","49.2332751421589","Source","Source","Source","Asia"
"14","Syrian Arab Republic","76.569432133853","70.6993669870622","44.691613763583","64.4540854932766","65.1758539764306","33.4734633218546","Sink","global System","global System","Asia"
"15","Syrian Arab Republic",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Asia"
"16","Syrian Arab Republic","76.569432133853","70.6993669870622","44.691613763583","64.4540854932766","65.1758539764306","33.4734633218546","Sink","Sink","Sink","Asia"
"17","Syrian Arab Republic","53.0538843797001","51.3620996893584","50.1011326739726","51.0941067110892","50.1104366392205","49.7869874371515","Life support","ecosystem health","ecosystem health","Asia"
"18","Syrian Arab Republic","53.0538843797001","51.3620996893584","50.1011326739726","51.0941067110892","50.1104366392205","49.7869874371515","Life support","Life support","Life support","Asia"
"19","Syrian Arab Republic","37.4583333333333","38.4716666666667","37.205","36.255","36.2233333333333","36.2233333333333","Human health and welfare","human health","human health","Asia"
"20","Syrian Arab Republic",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Asia"
"21","Syrian Arab Republic","37.4583333333333","38.4716666666667","37.205","36.255","36.2233333333333","36.2233333333333","Human health and welfare","Human health and welfare","Human health and welfare","Asia"
"22","Syrian Arab Republic","52.3345208774773","51.2280483601015","45.0021646561617","49.2393118263952","49.1264649499107","41.520818788893","10","SESI","SESI","Asia"
