"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Greece","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Europe"
"2","Greece","40.948","40.948","40.625","40.625","40.625","40.625","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Greece","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Europe"
"4","Greece","42.3236253333333","49.948224","49.948224","49.948224","49.948224","49.8252433333333","Source","renewable ressources","Groundwater stress","Europe"
"5","Greece","76.13125","76.13125","76.13125","76.13125","76.13125","76.13125","Source","non-renewables ressources","area with tolerable erosion","Europe"
"6","Greece","5","5","5","5","5","5","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"7","Greece","100","100","100","100","100","100","Sink","global System","Consumption of HCFC in ODP per capita","Europe"
"8","Greece","97.435","97.435","97.435","97.435","97.435","98.3375","Sink","critical ecosystems","Proportion of surface water in good chemical status","Europe"
"9","Greece","5","5","5","5","5","5","Sink","critical ecosystems","Proportion of ground water in good chemical status","Europe"
"10","Greece","55.69468","55.5590483333333","55.4078616666667","55.2694675","55.1372216666667","55.0008533333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"11","Greece","65.7145","63.3395","62.9975","62.6935","62.38","62.0665","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"12","Greece","63.7416666666667","67.795","67.7","66.1483333333333","69.5366666666667","69.5366666666667","Human health and welfare","human health","Concentrations of PM2.5","Europe"
"13","Greece","99.884385","99.945071","100","100","100","100","Human health and welfare","human health","Drinking water contamination","Europe"
"14","Greece","64.375","64.375","52.5","52.5","52.5","52.5","Human health and welfare","landscape and amenity","status of world heritage sites","Europe"
"15","Greece","64.5214158531091","67.2493647597155","67.1163540214435","67.1163540214435","67.1163540214435","67.0750029718601","Source","renewable ressources","renewable ressources","Europe"
"16","Greece","76.13125","76.13125","76.13125","76.13125","76.13125","76.13125","Source","non-renewable ressources","non-renewable ressources","Europe"
"17","Greece","70.0863470346901","71.5526253946219","71.4818293491082","71.4818293491082","71.4818293491082","71.4598056252704","Source","Source","Source","Europe"
"18","Greece","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","Sink","global System","global System","Europe"
"19","Greece","22.0720411380552","22.0720411380552","22.0720411380552","22.0720411380552","22.0720411380552","22.1740275998746","Sink","critical ecosystems","critical ecosystems","Europe"
"20","Greece","22.2158916964553","22.2158916964553","22.2158916964553","22.2158916964553","22.2158916964553","22.2671581141995","Sink","Sink","Sink","Europe"
"21","Greece","60.4975044845653","59.3218538306851","59.0809340256722","58.864559462475","58.6469085934346","58.4269669195084","Life support","ecosystem health","ecosystem health","Europe"
"22","Greece","60.4975044845653","59.3218538306851","59.0809340256722","58.864559462475","58.6469085934346","58.4269669195084","Life support","Life support","Life support","Europe"
"23","Greece","79.7922124889077","82.3151024323301","82.2800097228968","81.331625665133","83.388648308188","83.388648308188","Human health and welfare","human health","human health","Europe"
"24","Greece","64.375","64.375","52.5","52.5","52.5","52.5","Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"25","Greece","71.6702426323047","72.7944690143506","65.7244285669498","65.3445510155168","66.1657315850121","66.1657315850121","Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"26","Greece","50.9733735599603","51.1859307736135","49.8320088315513","49.7142247173476","49.8235206734434","49.8015971584929","14","SESI","SESI","Europe"
