"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Denmark","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Europe"
"2","Denmark","74.7965","74.7965","80.3445","80.3445","80.3445","80.3445","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Denmark","100","100","100","11.2066666666667","5.722","6.77333333333333","Source","renewable ressources","Surfacewater Stress","Europe"
"4","Denmark","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","Europe"
"5","Denmark","100","100","100","100","100","100","Source","non-renewables ressources","area with tolerable erosion","Europe"
"6","Denmark","5","5","5","5","5","5","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"7","Denmark","100","100","100","100","100","100","Sink","global System","Consumption of HCFC in ODP per capita","Europe"
"8","Denmark",NA,NA,NA,NA,NA,"48.7","Sink","critical ecosystems","Proportion of surface water in good chemical status","Europe"
"9","Denmark",NA,NA,NA,NA,NA,"76.25","Sink","critical ecosystems","Proportion of ground water in good chemical status","Europe"
"10","Denmark","26.0542308333333","25.7149958333333","25.4711875","25.1885058333333","25.0380275","24.81214","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"11","Denmark","73.438","72.146","71.785","71.2625","70.8825","72.412","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"12","Denmark","81.855","84.8633333333333","84.2616666666667","84.1033333333333","85.2433333333333","85.2433333333333","Human health and welfare","human health","Concentrations of PM2.5","Europe"
"13","Denmark","98.937653","99.33215","99.7266565","100","100","100","Human health and welfare","human health","Drinking water contamination","Europe"
"14","Denmark","68.3333365","68.3333365","68.3333365","68.3333365","68.3333365","68.3333365","Human health and welfare","landscape and amenity","status of world heritage sites","Europe"
"15","Denmark","92.9972955480127","92.9972955480127","94.6758118918924","54.7782497420549","46.3047987985779","48.2991680722188","Source","renewable ressources","renewable ressources","Europe"
"16","Denmark","100","100","100","100","100","100","Source","non-renewable ressources","non-renewable ressources","Europe"
"17","Denmark","96.4351054066996","96.4351054066996","97.3014963358182","74.0123298795916","68.0476294947722","69.4976028883146","Source","Source","Source","Europe"
"18","Denmark","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","Sink","global System","global System","Europe"
"19","Denmark",NA,NA,NA,NA,NA,"60.9374679487095","Sink","critical ecosystems","critical ecosystems","Europe"
"20","Denmark","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","36.9134556374812","Sink","Sink","Sink","Europe"
"21","Denmark","43.7420919017179","43.0724284129844","42.7603694404936","42.3673919063696","42.1278765696629","42.3874590141943","Life support","ecosystem health","ecosystem health","Europe"
"22","Denmark","43.7420919017179","43.0724284129844","42.7603694404936","42.3673919063696","42.1278765696629","42.3874590141943","Life support","Life support","Life support","Europe"
"23","Denmark","89.9918973370103","91.81316548386","91.6686112460758","91.7078695278291","92.3273162901063","92.3273162901063","Human health and welfare","human health","human health","Europe"
"24","Denmark","68.3333365","68.3333365","68.3333365","68.3333365","68.3333365","68.3333365","Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"25","Denmark","78.4184072970331","79.2079537176589","79.145575105408","79.1625208551575","79.4294251030043","79.4294251030043","Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"26","Denmark","52.1506147139512","52.0801322419861","52.0916546053161","48.5383608339979","47.502038559452","54.21173823666","14","SESI","SESI","Europe"
