"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Croatia",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","state of forest reccources","Europe"
"2","Croatia","40.948","40.948","40.625","40.625","40.625","40.625","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Croatia","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Europe"
"4","Croatia","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","Europe"
"5","Croatia","100","100","100","100","100","100","Source","non-renewables ressources","area with tolerable erosion","Europe"
"6","Croatia","5","5","5","5","5","5","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"7","Croatia","100","100","100","100","100","100","Sink","global System","Consumption of HCFC in ODP per capita","Europe"
"8","Croatia",NA,NA,NA,NA,NA,"65.04","Sink","critical ecosystems","Proportion of surface water in good chemical status","Europe"
"9","Croatia",NA,NA,NA,NA,NA,"91.45","Sink","critical ecosystems","Proportion of ground water in good chemical status","Europe"
"10","Croatia","77.4651633333333","77.3389808333333","77.20104","77.0678733333333","76.8547216666667","76.74578","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"11","Croatia","58.1145","56.623","56.87","58.01","59.15","58.371","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"12","Croatia","56.775","59.6883333333333","58.1366666666667","55.73","67.415","67.415","Human health and welfare","human health","Concentrations of PM2.5","Europe"
"13","Croatia","52.5","52.5","28.75","28.75","28.75","28.75","Human health and welfare","landscape and amenity","status of world heritage sites","Europe"
"14","Croatia","74.2581681468864","74.2581681468864","74.0624017101842","74.0624017101842","74.0624017101842","74.0624017101842","Source","renewable ressources","renewable ressources","Europe"
"15","Croatia","100","100","100","100","100","100","Source","non-renewable ressources","non-renewable ressources","Europe"
"16","Croatia","86.1731792072721","86.1731792072721","86.0595152845891","86.0595152845891","86.0595152845891","86.0595152845891","Source","Source","Source","Europe"
"17","Croatia","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","Sink","global System","global System","Europe"
"18","Croatia",NA,NA,NA,NA,NA,"77.1226814886516","Sink","critical ecosystems","critical ecosystems","Europe"
"19","Croatia","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","41.5272872236665","Sink","Sink","Sink","Europe"
"20","Croatia","67.0958212896675","66.1752605716504","66.2602682216123","66.8633481966515","67.4237108633405","66.930769638336","Life support","ecosystem health","ecosystem health","Europe"
"21","Croatia","67.0958212896675","66.1752605716504","66.2602682216123","66.8633481966515","67.4237108633405","66.930769638336","Life support","Life support","Life support","Europe"
"22","Croatia","56.775","59.6883333333333","58.1366666666667","55.73","67.415","67.415","Human health and welfare","human health","human health","Europe"
"23","Croatia","52.5","52.5","28.75","28.75","28.75","28.75","Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"24","Croatia","54.5956729054602","55.9789022757681","40.88311591191","40.0279589786939","44.0247799540213","44.0247799540213","Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"25","Croatia","51.5439507755446","51.6885428269619","47.7826540798363","47.6385864020633","48.8875683133115","56.9657562935407","13","SESI layer","SESI layer","Europe"
