"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Anguilla",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","state of forest reccources","America"
"2","Anguilla","62.323","62.323","63.33","63.33","63.33","63.33","Source","renewable ressources","Proportion of fish stocks not overexploited","America"
"3","Anguilla",NA,NA,NA,NA,NA,NA,"Sink","global System","CO2 emissions [tonnes per capita]","America"
"4","Anguilla",NA,NA,NA,NA,NA,NA,"Life support","ecosystem health","Terrestrial habitats in favourable conservation status","America"
"5","Anguilla","83.204","82.881","79.4325","82.2065","82.406","82.615","Life support","ecosystem health","Aquatic habitats in favourable conservation status","America"
"6","Anguilla","62.323","62.323","63.33","63.33","63.33","63.33","Source","renewable ressources","renewable ressources","America"
"7","Anguilla",NA,NA,NA,NA,NA,NA,"Source","non-renewable ressources","non-renewable ressources","America"
"8","Anguilla","62.323","62.323","63.33","63.33","63.33","63.33","Source","Source","Source","America"
"9","Anguilla",NA,NA,NA,NA,NA,NA,"Sink","global System","global System","America"
"10","Anguilla",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","America"
"11","Anguilla",NA,NA,NA,NA,NA,NA,"Sink","Sink","Sink","America"
"12","Anguilla","83.204","82.881","79.4325","82.2065","82.406","82.615","Life support","ecosystem health","ecosystem health","America"
"13","Anguilla","83.204","82.881","79.4325","82.2065","82.406","82.615","Life support","Life support","Life support","America"
"14","Anguilla",NA,NA,NA,NA,NA,NA,"Human health and welfare","human health","human health","America"
"15","Anguilla",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","America"
"16","Anguilla",NA,NA,NA,NA,NA,NA,"Human health and welfare","Human health and welfare","Human health and welfare","America"
"17","Anguilla","72.0105748623075","71.8706655249553","70.9257373948273","72.1535698701041","72.2410685136924","72.3326202345802","5","SESI","SESI","America"
