"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Djibouti","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Africa"
"2","Djibouti","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","renewable ressources","Proportion of fish stocks not overexploited","Africa"
"3","Djibouti","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Africa"
"4","Djibouti","5","5","5","5","5","5","Source","renewable ressources","Groundwater stress","Africa"
"5","Djibouti","5","5","5","5","5","5","Source","non-renewables ressources","area with tolerable erosion","Africa"
"6","Djibouti","98.596439125","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"7","Djibouti","11.3651591289782","14.5477386934673","19.321608040201","24.0954773869347","28.8693467336683","27.9376257545272","Sink","global System","Consumption of HCFC in ODP per capita","Africa"
"8","Djibouti","66.7188541666667","66.6369425","66.5605983333333","66.4562466666667","66.262645","66.2762025","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"9","Djibouti","92.2195","92.495","91.887","91.754","91.754","91.602","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Africa"
"10","Djibouti","51.265","51.0116666666667","49.65","51.265","52.5633333333333","52.5633333333333","Human health and welfare","human health","Concentrations of PM2.5","Africa"
"11","Djibouti","42.993785363465","42.993785363465","43.233832258367","43.233832258367","43.233832258367","43.233832258367","Source","renewable ressources","renewable ressources","Africa"
"12","Djibouti","5","5","5","5","5","5","Source","non-renewable ressources","non-renewable ressources","Africa"
"13","Djibouti","14.6618186735932","14.6618186735932","14.7026923143972","14.7026923143972","14.7026923143972","14.7026923143972","Source","Source","Source","Africa"
"14","Djibouti","33.4748296516388","38.1414979955786","43.9563511226774","49.087144332233","53.7302026179581","52.8560552392318","Sink","global System","global System","Africa"
"15","Djibouti",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Africa"
"16","Djibouti","33.4748296516388","38.1414979955786","43.9563511226774","49.087144332233","53.7302026179581","52.8560552392318","Sink","Sink","Sink","Africa"
"17","Djibouti","78.4396543326328","78.5084963334383","78.205202506323","78.0873002264346","77.9734745239046","77.9168319517997","Life support","ecosystem health","ecosystem health","Africa"
"18","Djibouti","78.4396543326328","78.5084963334383","78.205202506323","78.0873002264346","77.9734745239046","77.9168319517997","Life support","Life support","Life support","Africa"
"19","Djibouti","51.265","51.0116666666667","49.65","51.265","52.5633333333333","52.5633333333333","Human health and welfare","human health","human health","Africa"
"20","Djibouti",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"21","Djibouti","51.265","51.0116666666667","49.65","51.265","52.5633333333333","52.5633333333333","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"22","Djibouti","37.4813921412981","38.685030236857","39.8009419193131","41.2279272929931","42.4190837090151","42.2378156405683","10","SESI layer","SESI layer","Africa"
