"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Dominica","72.22067","72.22067","72.22067","72.22067","72.22067","72.22067","Source","renewable ressources","state of forest reccources","America"
"2","Dominica","62.323","62.323","63.33","63.33","63.33","63.33","Source","renewable ressources","Proportion of fish stocks not overexploited","America"
"3","Dominica","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","America"
"4","Dominica",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","America"
"5","Dominica","91.56875","91.56875","91.56875","91.56875","91.56875","91.56875","Source","non-renewables ressources","area with tolerable erosion","America"
"6","Dominica","5","5","54.57008325","47.570998625","50.7335985","63.539439375","Sink","global System","CO2 emissions [tonnes per capita]","America"
"7","Dominica","69.125","69.125","69.125","62","69.125","96.8333333333333","Sink","global System","Consumption of HCFC in ODP per capita","America"
"8","Dominica","100","100","89.9737633333333","89.8313741666667","89.6894383333333","89.6579458333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","America"
"9","Dominica","83.4795","83.7265","78.416","82.805","84.914","85.4365","Life support","ecosystem health","Aquatic habitats in favourable conservation status","America"
"10","Dominica","87.935","87.7133333333333","86.605","88.125","89.8033333333333","89.8033333333333","Human health and welfare","human health","Concentrations of PM2.5","America"
"11","Dominica","52.5","52.5","52.5","52.5","52.5","52.5","Human health and welfare","landscape and amenity","status of world heritage sites","America"
"12","Dominica","76.6366692228275","76.6366692228275","77.0472248176934","77.0472248176934","77.0472248176934","77.0472248176934","Source","renewable ressources","renewable ressources","America"
"13","Dominica","91.56875","91.56875","91.56875","91.56875","91.56875","91.56875","Source","non-renewable ressources","non-renewable ressources","America"
"14","Dominica","83.7706631518325","83.7706631518325","83.9947502378879","83.9947502378879","83.9947502378879","83.9947502378879","Source","Source","Source","America"
"15","Dominica","18.5909924425782","18.5909924425782","61.4178883116006","54.3083963559043","59.2195913217282","78.4393760353338","Sink","global System","global System","America"
"16","Dominica",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","America"
"17","Dominica","18.5909924425782","18.5909924425782","61.4178883116006","54.3083963559043","59.2195913217282","78.4393760353338","Sink","Sink","Sink","America"
"18","Dominica","91.3671166229952","91.5021857662428","83.996325071676","86.2466633434061","87.269060764034","87.5217749430939","Life support","ecosystem health","ecosystem health","America"
"19","Dominica","91.3671166229952","91.5021857662428","83.996325071676","86.2466633434061","87.269060764034","87.5217749430939","Life support","Life support","Life support","America"
"20","Dominica","87.935","87.7133333333333","86.605","88.125","89.8033333333333","89.8033333333333","Human health and welfare","human health","human health","America"
"21","Dominica","52.5","52.5","52.5","52.5","52.5","52.5","Human health and welfare","landscape and amenity","landscape and amenitys","America"
"22","Dominica","67.9454744629839","67.8597819035693","67.4296855991484","68.018839302064","68.6634910268914","68.6634910268914","Human health and welfare","Human health and welfare","Human health and welfare","America"
"23","Dominica","55.7617308389706","55.7647313027448","73.5215426437674","71.9238058865123","73.8883439353807","79.3244496298794","11","SESI layer","SESI layer","America"
