"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Kenya","43.2942466666666","48.1332933333333","52.97234","57.8113866666667","57.8113866666667","57.8113866666667","Source","renewable ressources","state of forest reccources","Africa"
"2","Kenya","68.3365","68.3365","69.8755","69.8755","69.8755","69.8755","Source","renewable ressources","Proportion of fish stocks not overexploited","Africa"
"3","Kenya","6.96333333333333","15.4373333333333","15.4373333333333","15.4373333333333","15.4373333333333","15.4373333333333","Source","renewable ressources","Surfacewater Stress","Africa"
"4","Kenya","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","Africa"
"5","Kenya","58.55625","58.55625","58.55625","58.55625","58.55625","58.55625","Source","non-renewables ressources","area with tolerable erosion","Africa"
"6","Kenya","100","98.7387895","100","100","96.07612","97.140967875","Sink","global System","CO2 emissions [tonnes per capita]","Africa"
"7","Kenya","58.6384537240015","69.8740843714912","88.9929423087205","91.3701010533069","87.5707105811902","82.5072420708609","Sink","global System","Consumption of HCFC in ODP per capita","Africa"
"8","Kenya","19.4875","19.4875","19.4875","19.4875","19.4875","63.7575","Sink","critical ecosystems","Proportion of surface water in good chemical status","Africa"
"9","Kenya","45.09","45.09","45.09","45.09","45.09","90.785","Sink","critical ecosystems","Proportion of ground water in good chemical status","Africa"
"10","Kenya","63.1333558333333","63.0658658333333","62.9835858333333","62.9302625","62.9648008333333","62.9030625","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Africa"
"11","Kenya","84.553","79.214","79.0145","79.651","79.575","86.4245","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Africa"
"12","Kenya","76.25","76.155","76.2183333333333","75.9966666666667","76.1866666666667","76.1866666666667","Human health and welfare","human health","Concentrations of PM2.5","Africa"
"13","Kenya","36.6666635","36.6666635","36.6666635","36.6666635","36.6666635","28.75","Human health and welfare","landscape and amenity","status of world heritage sites","Africa"
"14","Kenya","37.8856747090254","47.4698268709252","48.8918636654678","49.9721056200892","49.9721056200892","49.9721056200892","Source","renewable ressources","renewable ressources","Africa"
"15","Kenya","58.55625","58.55625","58.55625","58.55625","58.55625","58.55625","Source","non-renewable ressources","non-renewable ressources","Africa"
"16","Kenya","47.1003507384008","52.7224340268032","53.506300486588","54.0941689067902","54.0941689067902","54.0941689067902","Source","Source","Source","Africa"
"17","Kenya","76.5757492447847","83.0619197241546","94.3360706775094","95.5877089658011","91.7248826561457","89.5256016537189","Sink","global System","global System","Africa"
"18","Kenya","29.6427288723559","29.6427288723559","29.6427288723559","29.6427288723559","29.6427288723559","76.0803827376019","Sink","critical ecosystems","critical ecosystems","Africa"
"19","Kenya","47.6436162886558","49.6203785354415","52.8807958145187","53.2304474939194","52.1437995108219","82.5296433933227","Sink","Sink","Sink","Africa"
"20","Kenya","73.0624023405734","70.680262422558","70.5451383358762","70.7987170673841","70.784348738351","73.731714513032","Life support","ecosystem health","ecosystem health","Africa"
"21","Kenya","73.0624023405734","70.680262422558","70.5451383358762","70.7987170673841","70.784348738351","73.731714513032","Life support","Life support","Life support","Africa"
"22","Kenya","76.25","76.155","76.2183333333333","75.9966666666667","76.1866666666667","76.1866666666667","Human health and welfare","human health","human health","Africa"
"23","Kenya","36.6666635","36.6666635","36.6666635","36.6666635","36.6666635","28.75","Human health and welfare","landscape and amenity","landscape and amenitys","Africa"
"24","Kenya","52.8756379807847","52.8426887927034","52.8646571999116","52.7877277763339","52.853674137692","46.8013532567881","Human health and welfare","Human health and welfare","Human health and welfare","Africa"
"25","Kenya","54.261851311082","55.9093761740415","56.9946189032528","57.2752813965125","56.9956075429477","62.649598377959","13","SESI layer","SESI layer","Africa"
