"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Grenada","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Europe"
"2","Grenada","62.323","62.323","63.33","63.33","63.33","63.33","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Grenada","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Europe"
"4","Grenada",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Europe"
"5","Grenada","10.10625","10.10625","10.10625","10.10625","10.10625","10.10625","Source","non-renewables ressources","area with tolerable erosion","Europe"
"6","Grenada","23.418170125","21.27389425","62.331343375","59.2268835","60.730743","74.142332375","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"7","Grenada","70.2360515021459","72.9542203147353","70.2360515021459","71.5951359084406","75.6723891273248","65.9218436873747","Sink","global System","Consumption of HCFC in ODP per capita","Europe"
"8","Grenada","100","100","100","100","100","100","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"9","Grenada","79.2805","79.1","78.9385","78.7865","78.6345","78.4825","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"10","Grenada","81.76","82.2983333333333","80.5566666666667","82.3616666666667","83.9133333333333","83.9133333333333","Human health and welfare","human health","Concentrations of PM2.5","Europe"
"11","Grenada","87.7595065","87.7595065","87.7595065",NA,NA,NA,"Human health and welfare","human health","Drinking water contamination","Europe"
"12","Grenada","85.4180101579947","85.4180101579947","85.8756088810121","85.8756088810121","85.8756088810121","85.8756088810121","Source","renewable ressources","renewable ressources","Europe"
"13","Grenada","10.10625","10.10625","10.10625","10.10625","10.10625","10.10625","Source","non-renewable ressources","non-renewable ressources","Europe"
"14","Grenada","29.3812144942859","29.3812144942859","29.4598094402141","29.4598094402141","29.4598094402141","29.4598094402141","Source","Source","Source","Europe"
"15","Grenada","40.5561315091259","39.3956897143188","66.1657573332645","65.1180218803971","67.7911529352286","69.9113670688975","Sink","global System","global System","Europe"
"16","Grenada",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Europe"
"17","Grenada","40.5561315091259","39.3956897143188","66.1657573332645","65.1180218803971","67.7911529352286","69.9113670688975","Sink","Sink","Sink","Europe"
"18","Grenada","89.0395979326052","88.9381807774366","88.8473409844099","88.7617597842675","88.6760959898438","88.5903493615416","Life support","ecosystem health","ecosystem health","Europe"
"19","Grenada","89.0395979326052","88.9381807774366","88.8473409844099","88.7617597842675","88.6760959898438","88.5903493615416","Life support","Life support","Life support","Europe"
"20","Grenada","84.7066541154826","84.9850640942621","84.0809925723506","82.3616666666667","83.9133333333333","83.9133333333333","Human health and welfare","human health","human health","Europe"
"21","Grenada",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"22","Grenada","84.7066541154826","84.9850640942621","84.0809925723506","82.3616666666667","83.9133333333333","83.9133333333333","Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"23","Grenada","54.7528520185982","54.3860258774266","61.7733809310373","61.1956484020918","62.0883506047463","62.5530915813224","11","SESI","SESI","Europe"
