"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Turkmenistan",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","state of forest reccources","Asia"
"2","Turkmenistan","5","5","5","5","5","5","Source","renewable ressources","Surfacewater Stress","Asia"
"3","Turkmenistan","69.105696","69.105696","72.1951213333333","62.9268326666667","66.016258","38.2113793333333","Source","renewable ressources","Groundwater stress","Asia"
"4","Turkmenistan","100","100","100","100","100","100","Source","non-renewables ressources","area with tolerable erosion","Asia"
"5","Turkmenistan","5","5","5","5","5","5","Sink","global System","CO2 emissions [tonnes per capita]","Asia"
"6","Turkmenistan","34.1875462088228","20.1400640762343","60.0973465867083","10.1507434486158","32.1584654563378","18.6441354154793","Sink","global System","Consumption of HCFC in ODP per capita","Asia"
"7","Turkmenistan","57.8561875","58.0904475","58.2980458333333","58.4906558333333","58.6608541666667","58.75791","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Asia"
"8","Turkmenistan","16.2733333333333","16.9383333333333","22.4483333333333","23.4616666666667","32.2016666666667","32.2016666666667","Human health and welfare","human health","Concentrations of PM2.5","Asia"
"9","Turkmenistan","91.3322475","92.6707405","93.996836","95.0510035","95.0714665","95.0925185","Human health and welfare","human health","Drinking water contamination","Asia"
"10","Turkmenistan","18.588396380538","18.588396380538","18.999358059331","17.7379300746545","18.168139420425","13.8223332569674","Source","renewable ressources","renewable ressources","Asia"
"11","Turkmenistan","100","100","100","100","100","100","Source","non-renewable ressources","non-renewable ressources","Asia"
"12","Turkmenistan","43.114262582744","43.114262582744","43.5882530727385","42.1164220639105","42.6241004836759","37.1783986435234","Source","Source","Source","Asia"
"13","Turkmenistan","13.0743157007973","10.0349549267135","17.334553150674","7.12416431892745","12.680391448283","9.65508555515675","Sink","global System","global System","Asia"
"14","Turkmenistan",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Asia"
"15","Turkmenistan","13.0743157007973","10.0349549267135","17.334553150674","7.12416431892745","12.680391448283","9.65508555515675","Sink","Sink","Sink","Asia"
"16","Turkmenistan","57.8561875","58.0904475","58.2980458333333","58.4906558333333","58.6608541666667","58.75791","Life support","ecosystem health","ecosystem health","Asia"
"17","Turkmenistan","57.8561875","58.0904475","58.2980458333333","58.4906558333333","58.6608541666667","58.75791","Life support","Life support","Life support","Asia"
"18","Turkmenistan","38.5523035323442","39.6192868794459","45.9355233648934","47.2234577349983","55.3304588246309","55.3365844919149","Human health and welfare","human health","human health","Asia"
"19","Turkmenistan",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Asia"
"20","Turkmenistan","38.5523035323442","39.6192868794459","45.9355233648934","47.2234577349983","55.3304588246309","55.3365844919149","Human health and welfare","Human health and welfare","Human health and welfare","Asia"
"21","Turkmenistan","33.4857490815139","31.589077346795","37.7156151206868","30.1722305702235","36.3936098837636","32.8686126971585","9","SESI","SESI","Asia"
