"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Cambodia","5","5","5","5","5","5","Source","renewable ressources","state of forest reccources","Asia"
"2","Cambodia","83.4795","83.4795","78.6725","78.6725","78.6725","78.6725","Source","renewable ressources","Proportion of fish stocks not overexploited","Asia"
"3","Cambodia","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","Asia"
"4","Cambodia",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Asia"
"5","Cambodia","69.24375","69.24375","69.24375","69.24375","69.24375","69.24375","Source","non-renewables ressources","area with tolerable erosion","Asia"
"6","Cambodia","90.171036375","86.675824875","84.71429575","82.691477375","79.81805275","80.38538325","Sink","global System","CO2 emissions [tonnes per capita]","Asia"
"7","Cambodia","17.7748885586924","68.3803863298663","67.5334323922734","65.1337295690936","43.2540861812779","35.6608606557377","Sink","global System","Consumption of HCFC in ODP per capita","Asia"
"8","Cambodia","64.5867283333334","64.3504708333333","64.1230533333333","63.8888216666667","63.68383","63.4712591666667","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Asia"
"9","Cambodia","87.0895","87.1275","85.389","86.624","86.6525","86.833","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Asia"
"10","Cambodia","60.6383333333333","55.16","62.5066666666667","61.4933333333333","59.4666666666667","59.4666666666667","Human health and welfare","human health","Concentrations of PM2.5","Asia"
"11","Cambodia","28.581736","29.139557","29.7005985","30.267093","30.8387365","31.370328","Human health and welfare","human health","Drinking water contamination","Asia"
"12","Cambodia","34.6883211395583","34.6883211395583","34.0092967656723","34.0092967656723","34.0092967656723","34.0092967656723","Source","renewable ressources","renewable ressources","Asia"
"13","Cambodia","69.24375","69.24375","69.24375","69.24375","69.24375","69.24375","Source","non-renewable ressources","non-renewable ressources","Asia"
"14","Cambodia","49.0096871741423","49.0096871741423","48.5276338071209","48.5276338071209","48.5276338071209","48.5276338071209","Source","Source","Source","Asia"
"15","Cambodia","40.034736452079","76.9865338251589","75.6376041707541","73.3894019938306","58.7576116981475","53.5407503761044","Sink","global System","global System","Asia"
"16","Cambodia",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Asia"
"17","Cambodia","40.034736452079","76.9865338251589","75.6376041707541","73.3894019938306","58.7576116981475","53.5407503761044","Sink","Sink","Sink","Asia"
"18","Cambodia","74.9988391722555","74.8778715478161","73.9959688164159","74.3929115444028","74.2856855597026","74.2388028406922","Life support","ecosystem health","ecosystem health","Asia"
"19","Cambodia","74.9988391722555","74.8778715478161","73.9959688164159","74.3929115444028","74.2856855597026","74.2388028406922","Life support","Life support","Life support","Asia"
"20","Cambodia","41.6311041748034","40.091619624555","43.086951739941","43.1419104685919","42.8237885277175","43.1913051249902","Human health and welfare","human health","human health","Asia"
"21","Cambodia",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Asia"
"22","Cambodia","41.6311041748034","40.091619624555","43.086951739941","43.1419104685919","42.8237885277175","43.1913051249902","Human health and welfare","Human health and welfare","Human health and welfare","Asia"
"23","Cambodia","49.7505451417648","58.0130831936208","58.4884588081816","58.1451303579405","54.8795912472852","53.7248503167745","11","SESI layer","SESI layer","Asia"
