"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Bulgaria","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Europe"
"2","Bulgaria","40.948","40.948","40.625","40.625","40.625","40.625","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Bulgaria","26.0393333333333","26.5966666666667","26.3053333333333","24.1266666666667","24.1013333333333","20.8586666666667","Source","renewable ressources","Surfacewater Stress","Europe"
"4","Bulgaria","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","Europe"
"5","Bulgaria","100","100","100","100","100","100","Source","non-renewables ressources","area with tolerable erosion","Europe"
"6","Bulgaria","5","5","5","5","5","5","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"7","Bulgaria","100","100","100","100","100","100","Sink","global System","Consumption of HCFC in ODP per capita","Europe"
"8","Bulgaria","99.5725","99.5725","99.5725","99.5725","99.5725","99.525","Sink","critical ecosystems","Proportion of surface water in good chemical status","Europe"
"9","Bulgaria","31.695","31.695","31.695","31.695","31.695","29.32","Sink","critical ecosystems","Proportion of ground water in good chemical status","Europe"
"10","Bulgaria","64.2288358333333","64.2332275","64.2532025","64.2591525","64.3017375","64.2800908333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"11","Bulgaria","71.329","69.372","71.2245","71.462","69.03","68.137","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"12","Bulgaria","51.2016666666667","53.6716666666667","51.55","51.2333333333333","61.0816666666667","61.0816666666667","Human health and welfare","human health","Concentrations of PM2.5","Europe"
"13","Bulgaria","97.5555075","98.0462015","98.5371805","99.0284255","98.9940165","98.960282","Human health and welfare","human health","Drinking water contamination","Europe"
"14","Bulgaria","44.5833365","44.5833365","36.6666635","36.6666635","36.6666635","36.6666635","Human health and welfare","landscape and amenity","status of world heritage sites","Europe"
"15","Bulgaria","57.1433423477338","57.4466854964196","57.1754110890892","55.9529095184753","55.9382158995109","53.953544296315","Source","renewable ressources","renewable ressources","Europe"
"16","Bulgaria","100","100","100","100","100","100","Source","non-renewable ressources","non-renewable ressources","Europe"
"17","Bulgaria","75.5932155340238","75.7935917452258","75.6144239474779","74.8016774668024","74.7918551043567","73.4530763796282","Source","Source","Source","Europe"
"18","Bulgaria","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","22.3606797749979","Sink","global System","global System","Europe"
"19","Bulgaria","56.1778460560745","56.1778460560745","56.1778460560745","56.1778460560745","56.1778460560745","54.0191910342982","Sink","critical ecosystems","critical ecosystems","Europe"
"20","Bulgaria","35.4425567095407","35.4425567095407","35.4425567095407","35.4425567095407","35.4425567095407","34.7549396837684","Sink","Sink","Sink","Europe"
"21","Bulgaria","67.6858820667636","66.7531831310687","67.6491110175237","67.7649434143865","66.6239366866369","66.1804544341517","Life support","ecosystem health","ecosystem health","Europe"
"22","Bulgaria","67.6858820667636","66.7531831310687","67.6491110175237","67.7649434143865","66.6239366866369","66.1804544341517","Life support","Life support","Life support","Europe"
"23","Bulgaria","70.6753463133539","72.5417331254281","71.2712540564217","71.2289009680527","77.7606553331921","77.7474048336235","Human health and welfare","human health","human health","Europe"
"24","Bulgaria","44.5833365","44.5833365","36.6666635","36.6666635","36.6666635","36.6666635","Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"25","Bulgaria","56.1332588305925","56.8696096190589","51.1202414872018","51.1050500759995","53.3968518045927","53.3923021701888","Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"26","Bulgaria","56.4847944693362","56.5102774406336","55.1754863977896","55.0460701925981","55.4155085202316","54.8035548758554","14","SESI layer","SESI layer","Europe"
