"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Guinea Bissau","42.3067533333333","39.9042033333333","37.5017166666667","35.0991666666667","32.69668","30.29413","Source","renewable ressources","state of forest reccources","America"
"2","Guinea Bissau","59.283","59.283","59.283","59.283","59.283","59.283","Source","renewable ressources","Proportion of fish stocks not overexploited","America"
"3","Guinea Bissau","100","100","100","100","100","100","Source","renewable ressources","Surfacewater Stress","America"
"4","Guinea Bissau","100","100","100","100","100","100","Source","renewable ressources","Groundwater stress","America"
"5","Guinea Bissau","100","100","100","100","100","100","Source","non-renewables ressources","area with tolerable erosion","America"
"6","Guinea Bissau","100","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","America"
"7","Guinea Bissau","7.61965727792002","13.9816820957258","26.3314949773488","42.7979121528462","52.9023045105377","43.4468143286847","Sink","global System","Consumption of HCFC in ODP per capita","America"
"8","Guinea Bissau","51.5756225","51.3151116666667","50.942925","50.640665","50.2558133333333","49.8212508333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","America"
"9","Guinea Bissau","79.898","75.3475","75.167","76.592","76.7915","76.5445","Life support","ecosystem health","Aquatic habitats in favourable conservation status","America"
"10","Guinea Bissau","5","5","5","5","5.475","5.475","Human health and welfare","human health","Concentrations of PM2.5","America"
"11","Guinea Bissau","44.790788","45.231455","45.6727965","46.1150595","46.5580065","47.001628","Human health and welfare","human health","Drinking water contamination","America"
"12","Guinea Bissau","70.7676815632288","69.7408448882756","68.6665662106933","67.5393294601443","66.3526782644203","65.0986772870184","Source","renewable ressources","renewable ressources","America"
"13","Guinea Bissau","100","100","100","100","100","100","Source","non-renewable ressources","non-renewable ressources","America"
"14","Guinea Bissau","84.1235291480504","83.510984240563","82.8652920170401","82.1823152875023","81.4571533165874","80.6837513301274","Source","Source","Source","America"
"15","Guinea Bissau","27.603726701154","37.3920875262746","51.3142231524056","65.4201132319764","72.7339704062261","65.9141975060644","Sink","global System","global System","America"
"16","Guinea Bissau",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","America"
"17","Guinea Bissau","27.603726701154","37.3920875262746","51.3142231524056","65.4201132319764","72.7339704062261","65.9141975060644","Sink","Sink","Sink","America"
"18","Guinea Bissau","64.1933726057838","62.1809084551212","61.8807469531114","62.2789676671025","62.1226149609517","61.7538884153223","Life support","ecosystem health","ecosystem health","America"
"19","Guinea Bissau","64.1933726057838","62.1809084551212","61.8807469531114","62.2789676671025","62.1226149609517","61.7538884153223","Life support","Life support","Life support","America"
"20","Guinea Bissau","14.9650907113856","15.0385263573264","15.1117167290814","15.1847060393015","15.9657472605419","16.0416306309552","Human health and welfare","human health","human health","America"
"21","Guinea Bissau",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","America"
"22","Guinea Bissau","14.9650907113856","15.0385263573264","15.1117167290814","15.1847060393015","15.9657472605419","16.0416306309552","Human health and welfare","Human health and welfare","Human health and welfare","America"
"23","Guinea Bissau","38.6468131523951","41.3377100271091","44.6549845839757","47.4853194973194","49.2352758730484","47.9092605706575","11","SESI","SESI","America"
