"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Armenia",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","state of forest reccources","Asia"
"2","Armenia","56.946","54.6406666666667","46.5466666666667","42.6833333333333","46.5466666666667","45.6473333333333","Source","renewable ressources","Surfacewater Stress","Asia"
"3","Armenia","11.5390526666667","6.83681866666666","7.130698","8.306266","11.2451606666667","14.184068","Source","renewable ressources","Groundwater stress","Asia"
"4","Armenia","94.41875","94.41875","94.41875","94.41875","94.41875","94.41875","Source","non-renewables ressources","area with tolerable erosion","Asia"
"5","Armenia","75.63720725","76.949086","75.123055375","73.377720125","69.18341075","67.98693325","Sink","global System","CO2 emissions [tonnes per capita]","Asia"
"6","Armenia","64.923542529468","90.7996177126473","86.1086333227142","64.7722204523734","66.7394074546034","54.5958934032329","Sink","global System","Consumption of HCFC in ODP per capita","Asia"
"7","Armenia","63.1139191666667","62.8299483333333","62.5508508333333","62.2718525","61.99998","61.7084583333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Asia"
"8","Armenia","5","5","5","5","7.75499999999999","7.75499999999999","Human health and welfare","human health","Concentrations of PM2.5","Asia"
"9","Armenia","84.9225785","85.3887055","86.151964","86.626812","87.1018215","87.565127","Human health and welfare","human health","Drinking water contamination","Asia"
"10","Armenia","25.6340182795441","19.3279158169156","18.2184034126667","18.829209235476","22.8784777720119","25.4453312027701","Source","renewable ressources","renewable ressources","Asia"
"11","Armenia","94.41875","94.41875","94.41875","94.41875","94.41875","94.41875","Source","non-renewable ressources","non-renewable ressources","Asia"
"12","Armenia","49.196869447473","42.7190548998734","41.4747980973955","42.164326147848","46.4774921132385","49.0154706750996","Source","Source","Source","Asia"
"13","Armenia","70.0759262636289","83.5879632012745","80.4285001064164","68.940828717307","67.9504219202754","60.9246039012952","Sink","global System","global System","Asia"
"14","Armenia",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Asia"
"15","Armenia","70.0759262636289","83.5879632012745","80.4285001064164","68.940828717307","67.9504219202754","60.9246039012952","Sink","Sink","Sink","Asia"
"16","Armenia","63.1139191666667","62.8299483333333","62.5508508333333","62.2718525","61.99998","61.7084583333333","Life support","ecosystem health","ecosystem health","Asia"
"17","Armenia","63.1139191666667","62.8299483333333","62.5508508333333","62.2718525","61.99998","61.7084583333333","Life support","Life support","Life support","Asia"
"18","Armenia","20.6061372532554","20.6626118266786","20.7547541541691","20.8118730536201","25.9898946849059","26.05892476456","Human health and welfare","human health","human health","Asia"
"19","Armenia",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Asia"
"20","Armenia","20.6061372532554","20.6626118266786","20.7547541541691","20.8118730536201","25.9898946849059","26.05892476456","Human health and welfare","Human health and welfare","Human health and welfare","Asia"
"21","Armenia","46.0158038534793","46.4012120129241","45.6180026685201","44.0561106607188","47.4960757061055","46.8119540493066","9","SESI","SESI","Asia"
