"","Country","X2015","X2016","X2017","X2018","X2019","X2020","Function","Subfunction","Indicator","Continent"
"1","Faroe Islands","100","100","100","100","100","100","Source","renewable ressources","state of forest reccources","Europe"
"2","Faroe Islands","74.7965","74.7965","80.3445","80.3445","80.3445","80.3445","Source","renewable ressources","Proportion of fish stocks not overexploited","Europe"
"3","Faroe Islands",NA,NA,NA,NA,NA,NA,"Source","renewable ressources","Groundwater stress","Europe"
"4","Faroe Islands","100","100","100","100","100","100","Sink","global System","CO2 emissions [tonnes per capita]","Europe"
"5","Faroe Islands","46.5392166666667","46.5177683333333","46.496405","46.4751408333333","46.45399","46.4329383333333","Life support","ecosystem health","Terrestrial habitats in favourable conservation status","Europe"
"6","Faroe Islands","59.0265","57.6775","58.751","59.815","60.081","60.4895","Life support","ecosystem health","Aquatic habitats in favourable conservation status","Europe"
"7","Faroe Islands","86.4849697924443","86.4849697924443","89.6350935738899","89.6350935738899","89.6350935738899","89.6350935738899","Source","renewable ressources","renewable ressources","Europe"
"8","Faroe Islands",NA,NA,NA,NA,NA,NA,"Source","non-renewable ressources","non-renewable ressources","Europe"
"9","Faroe Islands","86.4849697924443","86.4849697924443","89.6350935738899","89.6350935738899","89.6350935738899","89.6350935738899","Source","Source","Source","Europe"
"10","Faroe Islands","100","100","100","100","100","100","Sink","global System","global System","Europe"
"11","Faroe Islands",NA,NA,NA,NA,NA,NA,"Sink","critical ecosystems","critical ecosystems","Europe"
"12","Faroe Islands","100","100","100","100","100","100","Sink","Sink","Sink","Europe"
"13","Faroe Islands","52.4122797879944","51.79795925561","52.2657659482285","52.7248570310611","52.8299363352825","52.9972190149084","Life support","ecosystem health","ecosystem health","Europe"
"14","Faroe Islands","52.4122797879944","51.79795925561","52.2657659482285","52.7248570310611","52.8299363352825","52.9972190149084","Life support","Life support","Life support","Europe"
"15","Faroe Islands",NA,NA,NA,NA,NA,NA,"Human health and welfare","human health","human health","Europe"
"16","Faroe Islands",NA,NA,NA,NA,NA,NA,"Human health and welfare","landscape and amenity","landscape and amenitys","Europe"
"17","Faroe Islands",NA,NA,NA,NA,NA,NA,"Human health and welfare","Human health and welfare","Human health and welfare","Europe"
"18","Faroe Islands","76.8170979852405","76.5157951723328","77.6661538071814","77.8928920732193","77.9446039217511","78.0267861408135","6","SESI layer","SESI layer","Europe"
